"","Rank & Title","IMDb Rating"
"1","1.
      The Shawshank Redemption
        (1994)",9.2
"2","2.
      The Godfather
        (1972)",9.2
"3","3.
      The Dark Knight
        (2008)",9
"4","4.
      The Godfather Part II
        (1974)",9
"5","5.
      12 Angry Men
        (1957)",9
"6","6.
      Schindler's List
        (1993)",8.9
"7","7.
      The Lord of the Rings: The Return of the King
        (2003)",8.9
"8","8.
      Pulp Fiction
        (1994)",8.8
"9","9.
      The Lord of the Rings: The Fellowship of the Ring
        (2001)",8.8
"10","10.
      Il buono, il brutto, il cattivo
        (1966)",8.8
"11","11.
      Forrest Gump
        (1994)",8.8
"12","12.
      Fight Club
        (1999)",8.7
"13","13.
      The Lord of the Rings: The Two Towers
        (2002)",8.7
"14","14.
      Inception
        (2010)",8.7
"15","15.
      The Empire Strikes Back
        (1980)",8.7
"16","16.
      The Matrix
        (1999)",8.7
"17","17.
      GoodFellas
        (1990)",8.7
"18","18.
      One Flew Over the Cuckoo's Nest
        (1975)",8.6
"19","19.
      Se7en
        (1995)",8.6
"20","20.
      Shichinin no samurai
        (1954)",8.6
"21","21.
      It's a Wonderful Life
        (1946)",8.6
"22","22.
      The Silence of the Lambs
        (1991)",8.6
"23","23.
      Cidade de Deus
        (2002)",8.6
"24","24.
      Saving Private Ryan
        (1998)",8.6
"25","25.
      Interstellar
        (2014)",8.6
"26","26.
      La vita è bella
        (1997)",8.6
"27","27.
      The Green Mile
        (1999)",8.6
"28","28.
      Star Wars
        (1977)",8.5
"29","29.
      Terminator 2: Judgment Day
        (1991)",8.5
"30","30.
      Back to the Future
        (1985)",8.5
"31","31.
      Sen to Chihiro no kamikakushi
        (2001)",8.5
"32","32.
      The Pianist
        (2002)",8.5
"33","33.
      Psycho
        (1960)",8.5
"34","34.
      Gisaengchung
        (2019)",8.5
"35","35.
      Léon
        (1994)",8.5
"36","36.
      The Lion King
        (1994)",8.5
"37","37.
      Gladiator
        (2000)",8.5
"38","38.
      American History X
        (1998)",8.5
"39","39.
      The Departed
        (2006)",8.5
"40","40.
      The Usual Suspects
        (1995)",8.5
"41","41.
      The Prestige
        (2006)",8.5
"42","42.
      Whiplash
        (2014)",8.5
"43","43.
      Casablanca
        (1942)",8.5
"44","44.
      Seppuku
        (1962)",8.5
"45","45.
      Hotaru no haka
        (1988)",8.5
"46","46.
      The Intouchables
        (2011)",8.5
"47","47.
      Modern Times
        (1936)",8.4
"48","48.
      Once Upon a Time in the West
        (1968)",8.4
"49","49.
      Rear Window
        (1954)",8.4
"50","50.
      Nuovo Cinema Paradiso
        (1988)",8.4
"51","51.
      Alien
        (1979)",8.4
"52","52.
      City Lights
        (1931)",8.4
"53","53.
      Apocalypse Now
        (1979)",8.4
"54","54.
      Memento
        (2000)",8.4
"55","55.
      Django Unchained
        (2012)",8.4
"56","56.
      Raiders of the Lost Ark
        (1981)",8.4
